id,tourist_arrivals
156815,389.88235294117646
156816,410.9647058823529
156817,760.4823529411765
156818,136.5
156819,117.61764705882354
156820,16.347058823529412
156821,168.5705882352941
156822,123.5764705882353
156823,275.61764705882354
156824,84.13529411764706
156825,247.94117647058823
156826,213.73529411764707
156827,29.288235294117648
156828,11.758823529411766
156829,142.75882352941176
156830,13.858823529411765
156831,132.53882352941176
156832,543.7529411764706
156833,541.8529411764706
156834,423.4764705882353
156835,189.21764705882353
156836,17.194117647058825
156837,429.6
156838,20.029411764705884
156839,388.21176470588233
156840,154.95647058823528
156841,435.43529411764706
156842,228.6116176470588
156843,52.657647058823535
156844,11.824019607843137
156845,152.48235294117646
156846,36.77058823529412
156847,138.26666666666665
156848,106.68529411764706
156849,240.12941176470588
156850,166.6705882352941
156851,59.18235294117647
156852,9.280392156862746
156853,128.68823529411765
156854,23.39843137254902
156855,92.04705882352941
156856,165.74117647058824
156857,421.2470588235294
156858,264.77647058823527
156859,28.123529411764707
156860,10.847058823529412
156861,214.8470588235294
156862,18.776470588235295
156863,63.71176470588235
156864,148.08235294117648
156865,373.59411764705885
156866,281.1588235294118
156867,67.41176470588235
156868,15.094117647058823
156869,222.06470588235294
156870,22.611764705882354
156871,127.74705882352941
156872,127.67647058823529
156873,210.91176470588235
156874,140.08823529411765
156875,64.11764705882354
156876,9.282352941176471
156877,125.11176470588235
156878,14.177941176470588
156879,52.49411764705882
156880,228.1
156881,569.6
156882,388.90588235294115
156883,179.97058823529412
156884,22.38235294117647
156885,224.18235294117648
156886,31.852941176470587
156887,264.18823529411765
156888,634.8117647058823
156889,646.6058823529412
156890,267.5764705882353
156891,186.46470588235294
156892,28.058823529411764
156893,179.66470588235293
156894,75.31176470588235
156895,218.68823529411765
156896,139.75882352941176
156897,278.52941176470586
156898,286.7529411764706
156899,57.194117647058825
156900,18.58823529411765
156901,158.93529411764706
156902,16.25294117647059
156903,142.80588235294118
156904,585.9117647058823
156905,794.8588235294118
156906,206.57647058823528
156907,158.9294117647059
156908,14.18235294117647
156909,249.40588235294118
156910,63.356862745098034
156911,424.91666666666663
156912,392.22352941176473
156913,795.0117647058823
156914,536.8588235294118
156915,100.05294117647058
156916,24.076470588235296
156917,326.41764705882355
156918,25.764705882352942
156919,257.9764705882353
156920,384.5352941176471
156921,565.0058823529412
156922,282.6588235294118
156923,167.0235294117647
156924,22.229411764705883
156925,266.41764705882355
156926,56.1764705882353
156927,106.61176470588235
156928,127.19186274509805
156929,282.43823529411765
156930,141.7357843137255
156931,46.70392156862745
156932,24.700980392156865
156933,134.98235294117646
156934,31.33970588235294
156935,96.52549019607842
156936,316.59411764705885
156937,524.1176470588235
156938,141.21176470588236
156939,54.07058823529412
156940,9.33529411764706
156941,141.31764705882352
156942,38.38823529411765
156943,278.09411764705885
156944,709.9882352941177
156945,1233.6367647058823
156946,252.81764705882352
156947,191.78235294117647
156948,20.826470588235296
156949,239.24705882352941
156950,96.84117647058824
156951,447.6205882352941
156952,308.45882352941175
156953,459.3235294117647
156954,116.22941176470589
156955,84.53235294117647
156956,18.46470588235294
156957,86.03529411764706
156958,84.36470588235294
156959,134.0235294117647
156960,171.84117647058824
156961,209.56470588235294
156962,72.39411764705882
156963,36.4
156964,14.682352941176468
156965,69.4450980392157
156966,9.996078431372549
156967,127.79411764705883
156968,574.9
156969,868.7823529411764
156970,243.25882352941176
156971,204.07647058823528
156972,17.841176470588234
156973,188.57647058823528
156974,66.14117647058823
156975,333.9823529411765
156976,483.8411764705882
156977,699.7392156862745
156978,320.3543137254902
156979,226.68235294117648
156980,25.7
156981,212.8901960784314
156982,26.4578431372549
156983,199.99411764705883
156984,451.7352941176471
156985,625.4605042016807
156986,257.71666666666664
156987,234.2235294117647
156988,21.273529411764706
156989,206.0529411764706
156990,56.427450980392166
156991,166.77058823529413
156992,1118.964705882353
156993,1900.7411764705882
156994,316.2705882352941
156995,439.6235294117647
156996,38.0
156997,449.9529411764706
156998,145.4470588235294
156999,1016.8117647058823
157000,147.48
157001,310.6362745098039
157002,136.7941176470588
157003,138.3989075630252
157004,16.934803921568626
157005,130.61176470588236
157006,42.12666666666667
157007,119.17941176470588
157008,424.5529411764706
157009,619.6647058823529
157010,228.0705882352941
157011,269.29411764705884
157012,24.4
157013,263.576862745098
157014,10.849019607843136
157015,131.76176470588234
157016,100.82352941176471
157017,204.09411764705882
157018,118.17058823529412
157019,130.62941176470588
157020,8.158823529411764
157021,88.55294117647058
157022,21.66470588235294
157023,56.61764705882353
157024,193.48823529411766
157025,385.2
157026,147.72941176470587
157027,108.68235294117648
157028,25.823529411764707
157029,160.43529411764706
157030,105.7764705882353
157031,195.84117647058824
157032,617.9117647058823
157033,550.9588235294118
157034,189.69411764705882
157035,147.39411764705883
157036,29.758823529411764
157037,186.2235294117647
157038,25.176470588235293
157039,102.67647058823529
157040,87.48823529411764
157041,187.17352941176472
157042,99.11470588235294
157043,177.60588235294117
157044,10.121176470588233
157045,102.91176470588235
157046,40.970588235294116
157047,47.7
157048,415.75882352941176
157049,542.8941176470588
157050,201.92331932773112
157051,149.27588235294115
157052,23.46470588235294
157053,181.6
157054,38.84705882352941
157055,113.68235294117648
157056,544.9882352941177
157057,943.2490196078431
157058,159.10588235294117
157059,115.75294117647059
157060,27.735294117647058
157061,237.93529411764706
157062,113.28823529411764
157063,264.3705882352941
157064,429.95529411764704
157065,728.3352941176471
157066,126.54117647058824
157067,73.6029411764706
157068,27.723529411764705
157069,259.2705882352941
157070,57.1
157071,119.67647058823529
157072,703.1058823529412
157073,742.5470588235294
157074,215.14705882352942
157075,501.0176470588235
157076,29.929411764705883
157077,324.90588235294115
157078,34.205882352941174
157079,214.48823529411766
157080,366.1941176470588
157081,679.7941176470588
157082,160.96470588235294
157083,131.6529411764706
157084,14.18235294117647
157085,173.38823529411764
157086,44.11764705882353
157087,317.0176470588235
157088,349.8176470588235
157089,490.4294117647059
157090,279.0
157091,139.71176470588236
157092,25.48235294117647
157093,336.45882352941175
157094,71.91176470588235
157095,150.83529411764707
157096,405.5529411764706
157097,640.2529411764706
157098,198.92352941176472
157099,112.05882352941177
157100,18.58235294117647
157101,201.15882352941176
157102,48.50588235294118
157103,140.12941176470588
157104,539.9823529411765
157105,860.6235294117647
157106,160.64117647058825
157107,130.58823529411765
157108,14.3
157109,202.43529411764706
157110,56.3
157111,214.68235294117648
157112,471.8705882352941
157113,533.0470588235294
157114,299.72352941176473
157115,149.33529411764707
157116,15.31764705882353
157117,192.26470588235293
157118,49.5
157119,167.75294117647059
157120,1392.3235294117646
157121,2286.329411764706
157122,432.74117647058824
157123,483.4
157124,102.34705882352941
157125,545.5411764705882
157126,219.76470588235293
157127,1012.935294117647
157128,1126.7205882352941
157129,2029.664705882353
157130,549.6176470588235
157131,310.01176470588234
157132,50.90392156862746
157133,550.6176470588235
157134,121.17647058823529
157135,1046.0215686274512
157136,745.6588235294117
157137,1178.9
157138,574.864705882353
157139,101.28235294117647
157140,20.629411764705882
157141,487.8941176470588
157142,81.28823529411764
157143,687.7823529411764
157144,896.8882352941176
157145,1694.129411764706
157146,440.05882352941177
157147,240.1529411764706
157148,50.94705882352941
157149,506.8176470588235
157150,120.56470588235294
157151,834.3352941176471
157152,715.5517647058824
157153,1013.7617647058823
157154,523.8019607843137
157155,84.61764705882354
157156,26.31764705882353
157157,432.7705882352941
157158,57.10588235294118
157159,608.0676470588236
157160,1142.9117647058824
157161,2096.4058823529413
157162,343.34705882352944
157163,395.0176470588235
157164,38.6764705882353
157165,386.16470588235296
157166,143.5235294117647
157167,821.4411764705883
157168,334.38235294117646
157169,633.5588235294117
157170,237.71764705882353
157171,85.88823529411765
157172,15.635294117647058
157173,231.8
157174,54.48235294117647
157175,224.81088235294118
157176,551.7941176470588
157177,1028.1098039215688
157178,414.54117647058825
157179,86.54117647058824
157180,34.858823529411765
157181,354.81264705882353
157182,106.12352941176471
157183,367.0676470588235
157184,900.5
157185,1588.8294117647058
157186,221.95882352941177
157187,331.5
157188,21.91764705882353
157189,328.38235294117646
157190,109.64117647058823
157191,659.7588235294118
157192,719.0235294117647
157193,970.4941176470588
157194,305.51176470588234
157195,190.18235294117648
157196,51.81764705882353
157197,329.63529411764705
157198,154.45882352941177
157199,391.38823529411764
157200,372.4470588235294
157201,411.17058823529413
157202,171.52941176470588
157203,70.1470588235294
157204,14.423529411764706
157205,151.31176470588235
157206,67.15882352941176
157207,135.8235294117647
157208,156.04117647058823
157209,197.73529411764707
157210,154.81176470588235
157211,44.55882352941177
157212,18.147058823529413
157213,141.3470588235294
157214,14.176470588235293
157215,47.34117647058824
157216,513.8529411764706
157217,874.7823529411764
157218,255.54117647058823
157219,150.15882352941176
157220,18.16470588235294
157221,262.6588235294118
157222,47.811764705882354
157223,474.9529411764706
157224,826.9882352941177
157225,1513.3117647058823
157226,183.8294117647059
157227,296.7352941176471
157228,18.66470588235294
157229,286.97731092436976
157230,143.04117647058823
157231,655.9588235294118
157232,754.135294117647
157233,1261.3588235294117
157234,246.6705882352941
157235,266.55882352941177
157236,33.029411764705884
157237,294.0176470588235
157238,127.39411764705882
157239,538.3882352941176
157240,459.6058823529412
157241,716.9882352941177
157242,494.1235294117647
157243,148.7764705882353
157244,52.60588235294118
157245,333.88823529411764
157246,49.23529411764706
157247,387.6294117647059
157248,442.5705882352941
157249,845.2941176470588
157250,166.63529411764705
157251,152.84117647058824
157252,22.24705882352941
157253,194.43529411764706
157254,110.65294117647059
157255,330.2294117647059
157256,107.61176470588235
157257,324.45882352941175
157258,259.4529411764706
157259,52.8
157260,6.851764705882353
157261,166.04705882352943
157262,6.623529411764705
157263,149.1705882352941
157264,686.4294117647058
157265,744.3823529411765
157266,532.2176470588236
157267,181.27058823529413
157268,28.08823529411765
157269,557.635294117647
157270,39.67058823529412
157271,415.5352941176471
157272,140.49411764705883
157273,376.2176470588235
157274,204.1705882352941
157275,58.7
157276,10.16470588235294
157277,156.2764705882353
157278,21.188235294117646
157279,146.64313725490194
157280,159.53529411764706
157281,332.54117647058825
157282,151.74117647058824
157283,58.54117647058823
157284,12.523529411764706
157285,164.41764705882352
157286,17.970588235294116
157287,83.04705882352941
157288,163.1529411764706
157289,373.5176470588235
157290,285.3764705882353
157291,23.94705882352941
157292,8.811764705882354
157293,202.85294117647058
157294,17.66470588235294
157295,84.7
157296,172.03529411764706
157297,412.21176470588233
157298,299.9294117647059
157299,114.1470588235294
157300,19.05294117647059
157301,239.39411764705883
157302,21.376470588235293
157303,131.94117647058823
157304,147.45882352941177
157305,242.13529411764705
157306,153.04117647058823
157307,132.43529411764706
157308,11.941176470588236
157309,166.1764705882353
157310,17.623529411764707
157311,69.82352941176471
157312,274.2470588235294
157313,642.0117647058823
157314,400.7470588235294
157315,172.10588235294117
157316,20.55294117647059
157317,243.05882352941177
157318,28.023529411764706
157319,270.43529411764706
157320,595.4882352941177
157321,497.79411764705884
157322,191.84117647058824
157323,125.87058823529412
157324,21.05294117647059
157325,140.42352941176472
157326,93.54705882352941
157327,178.80588235294118
157328,183.60588235294117
157329,463.6941176470588
157330,335.98823529411766
157331,107.6470588235294
157332,21.323529411764707
157333,208.25294117647059
157334,21.152941176470588
157335,68.48235294117647
157336,677.1411764705882
157337,921.6894117647059
157338,250.41176470588235
157339,186.5
157340,28.144705882352945
157341,296.87117647058824
157342,49.78823529411765
157343,505.2176470588235
157344,481.61764705882354
157345,866.1
157346,633.8529411764706
157347,152.43529411764706
157348,25.21764705882353
157349,357.55882352941177
157350,26.229411764705883
157351,271.0470588235294
157352,404.41764705882355
157353,600.39
157354,291.11176470588236
157355,266.83529411764704
157356,24.741176470588236
157357,268.1
157358,55.629411764705885
157359,151.42352941176472
157360,147.7078431372549
157361,407.79411764705884
157362,187.75882352941176
157363,60.262745098039225
157364,54.06470588235294
157365,201.33823529411765
157366,20.54705882352941
157367,118.37058823529412
157368,282.06078431372543
157369,554.7058823529412
157370,158.4470588235294
157371,54.49411764705882
157372,12.641176470588235
157373,160.95882352941177
157374,85.42941176470588
157375,315.9529411764706
157376,826.624705882353
157377,1604.4470588235295
157378,332.26274509803926
157379,235.8882352941177
157380,24.235294117647058
157381,294.92500000000007
157382,142.62941176470588
157383,683.435294117647
157384,403.65294117647056
157385,578.3941176470588
157386,139.75294117647059
157387,117.68823529411765
157388,19.74313725490196
157389,114.32941176470588
157390,150.21176470588236
157391,172.3235294117647
157392,223.65
157393,272.5882352941176
157394,90.94705882352942
157395,38.54117647058823
157396,9.676470588235293
157397,113.72941176470589
157398,20.026470588235295
157399,150.61176470588236
157400,562.1176470588235
157401,864.4294117647058
157402,223.36470588235295
157403,191.06470588235294
157404,12.68235294117647
157405,201.43529411764706
157406,70.9235294117647
157407,365.20588235294116
157408,474.94117647058823
157409,698.5274509803921
157410,320.5601960784314
157411,209.78235294117647
157412,25.623529411764707
157413,211.99019607843138
157414,27.22254901960784
157415,195.3
157416,518.6764705882352
157417,686.2176470588236
157418,220.59411764705882
157419,195.23529411764707
157420,24.394117647058824
157421,202.02941176470588
157422,72.43529411764706
157423,157.92352941176472
157424,1399.8647058823528
157425,2382.5176470588235
157426,429.54117647058825
157427,511.91764705882355
157428,68.74705882352941
157429,560.8176470588236
157430,299.78823529411767
157431,1330.0882352941176
157432,161.09411764705882
157433,306.4235294117647
157434,115.91764705882353
157435,125.4563725490196
157436,15.974509803921565
157437,130.86176470588236
157438,38.32794117647059
157439,115.74117647058823
157440,507.08235294117645
157441,770.7411764705882
157442,282.4529411764706
157443,296.2264705882353
157444,28.388235294117646
157445,311.67058823529413
157446,11.886764705882353
157447,122.4235294117647
157448,97.76078431372551
157449,178.03235294117647
157450,102.04117647058824
157451,182.50588235294117
157452,13.841176470588236
157453,79.3
157454,9.839705882352941
157455,56.44705882352941
157456,149.9
157457,331.6823529411765
157458,119.41176470588235
157459,107.05882352941177
157460,17.276470588235295
157461,126.58235294117647
157462,43.64705882352941
157463,168.16470588235293
157464,723.7235294117647
157465,692.9058823529411
157466,243.0
157467,140.50588235294117
157468,43.21764705882353
157469,207.75294117647059
157470,30.71764705882353
157471,123.51764705882353
157472,80.4607843137255
157473,178.258431372549
157474,82.04117647058824
157475,183.8470588235294
157476,6.54
157477,95.10588235294118
157478,53.654411764705884
157479,55.61176470588235
157480,419.0529411764706
157481,609.7117647058824
157482,201.7429411764706
157483,134.28235294117647
157484,20.44705882352941
157485,197.37058823529412
157486,52.80098039215686
157487,124.92941176470588
157488,677.8588235294118
157489,1139.1235294117646
157490,173.48235294117646
157491,140.73529411764707
157492,30.141176470588235
157493,290.5352941176471
157494,133.1
157495,291.6470588235294
157496,589.6764705882352
157497,1061.6117647058823
157498,185.18823529411765
157499,134.21176470588236
157500,37.54705882352941
157501,458.97058823529414
157502,88.84705882352941
157503,156.66470588235293
157504,856.8705882352941
157505,810.8705882352941
157506,252.7
157507,802.6
157508,28.49411764705882
157509,396.7529411764706
157510,51.98235294117647
157511,244.58235294117648
157512,460.1941176470588
157513,905.9294117647058
157514,243.74705882352941
157515,155.22941176470587
157516,13.958823529411765
157517,263.2
157518,85.8
157519,474.0764705882353
157520,363.44117647058823
157521,681.7647058823529
157522,299.50588235294117
157523,160.96470588235294
157524,19.7
157525,344.5
157526,89.03333333333335
157527,158.7
157528,462.9529411764706
157529,732.4
157530,198.4294117647059
157531,109.45294117647059
157532,24.6
157533,204.15882352941176
157534,81.95882352941176
157535,173.3470588235294
157536,547.8882352941176
157537,999.3352941176471
157538,178.91764705882352
157539,129.15882352941176
157540,24.46029411764706
157541,245.06470588235294
157542,90.47647058823529
157543,277.51176470588234
157544,544.2764705882353
157545,619.6388235294118
157546,303.2352941176471
157547,146.78425770308124
157548,21.770588235294117
157549,224.85882352941175
157550,67.24117647058823
157551,177.63568627450982
157552,1734.629411764706
157553,2690.4823529411765
157554,573.9941176470588
157555,629.364705882353
157556,104.0
157557,569.7470588235294
157558,391.67058823529413
157559,1554.3470588235293
157560,1602.570588235294
157561,2862.8411764705884
157562,805.4
157563,504.8588235294118
157564,74.44117647058823
157565,845.7823529411764
157566,213.11176470588236
157567,1691.5764705882352
157568,1004.0588235294117
157569,1625.235294117647
157570,809.3588235294118
157571,152.53529411764706
157572,35.794117647058826
157573,614.035294117647
157574,93.91764705882353
157575,912.1882352941177
157576,1258.035294117647
157577,2279.429411764706
157578,636.8764705882353
157579,307.9647058823529
157580,55.54117647058823
157581,631.1411764705882
157582,163.1705882352941
157583,1168.605882352941
157584,754.2764705882353
157585,1217.1588235294118
157586,621.8588235294118
157587,118.83529411764705
157588,31.794117647058822
157589,588.4823529411765
157590,72.95294117647059
157591,771.0941176470589
157592,1430.8647058823528
157593,2692.6
157594,483.3705882352941
157595,530.8117647058823
157596,51.79803921568628
157597,529.2058823529412
157598,270.3
157599,1284.9
157600,349.9725490196078
157601,600.8235294117648
157602,207.2
157603,78.83529411764705
157604,24.929411764705883
157605,235.53529411764706
157606,56.794117647058826
157607,231.53529411764706
157608,747.6058823529412
157609,1277.7588235294118
157610,537.3058823529411
157611,112.04117647058824
157612,59.49411764705882
157613,562.8235294117648
157614,132.11176470588236
157615,475.5235294117647
157616,1050.2117647058824
157617,1896.8529411764705
157618,266.50588235294117
157619,359.95882352941175
157620,29.264705882352942
157621,408.1470588235294
157622,231.8764705882353
157623,848.9588235294118
157624,906.4764705882353
157625,1316.8411764705882
157626,413.51176470588234
157627,219.8764705882353
157628,57.21764705882353
157629,405.1058823529412
157630,149.92352941176472
157631,489.6764705882353
157632,450.15294117647056
157633,581.5588235294117
157634,210.9294117647059
157635,84.42941176470588
157636,16.858823529411765
157637,206.24705882352941
157638,55.023529411764706
157639,182.8294117647059
157640,170.22941176470587
157641,209.62254901960785
157642,223.47058823529412
157643,48.576470588235296
157644,15.876470588235295
157645,172.26470588235293
157646,15.788235294117648
157647,51.805882352941175
157648,640.0588235294117
157649,1130.1882352941177
157650,344.3941176470588
157651,177.96470588235294
157652,24.44705882352941
157653,330.04117647058825
157654,81.17058823529412
157655,701.3941176470588
157656,823.2127450980391
157657,1524.1941176470589
157658,196.95294117647057
157659,317.15294117647056
157660,24.74705882352941
157661,278.86470588235295
157662,221.06764705882352
157663,708.5529411764705
157664,1196.894117647059
157665,1818.2058823529412
157666,325.6
157667,436.02941176470586
157668,39.60588235294118
157669,476.0470588235294
157670,163.92352941176472
157671,839.6823529411764
157672,458.0882352941176
157673,679.8764705882353
157674,504.61176470588236
157675,159.66470588235293
157676,51.84117647058824
157677,342.6411764705882
157678,41.54117647058823
157679,332.32941176470587
157680,385.79411764705884
157681,755.8470588235294
157682,131.9470588235294
157683,150.77058823529413
157684,16.280882352941177
157685,185.29176470588234
157686,153.23529411764707
157687,286.8058823529412
157688,125.27058823529411
157689,393.97058823529414
157690,280.4529411764706
157691,57.21764705882353
157692,11.229411764705882
157693,243.5
157694,19.129411764705882
157695,153.49411764705883
157696,632.4235294117647
157697,686.7058823529412
157698,497.5705882352941
157699,157.02941176470588
157700,30.55294117647059
157701,502.6588235294118
157702,42.03529411764706
157703,376.70588235294116
157704,227.15882352941176
157705,611.4705882352941
157706,291.61764705882354
157707,74.50392156862746
157708,20.18235294117647
157709,222.6
157710,27.03529411764706
157711,182.8
157712,142.49411764705883
157713,382.1823529411765
157714,216.98823529411766
157715,58.3
157716,14.320588235294117
157717,206.6705882352941
157718,52.576470588235296
157719,185.1705882352941
157720,223.31176470588235
157721,573.7941176470588
157722,365.9823529411765
157723,46.56470588235294
157724,18.970588235294116
157725,355.7294117647059
157726,36.05294117647059
157727,185.58235294117648
157728,129.10588235294117
157729,347.3
157730,270.05882352941177
157731,67.49411764705883
157732,18.905882352941177
157733,244.89411764705883
157734,38.32941176470588
157735,135.26470588235293
157736,156.03529411764706
157737,265.0470588235294
157738,180.65882352941176
157739,181.6529411764706
157740,17.129411764705882
157741,205.54117647058823
157742,34.78235294117647
157743,62.36470588235294
157744,389.50588235294117
157745,828.1
157746,602.6588235294117
157747,258.83529411764704
157748,47.9
157749,411.90588235294115
157750,77.65882352941176
157751,409.77647058823527
157752,652.4058823529411
157753,598.0745098039215
157754,220.43529411764706
157755,188.3235294117647
157756,30.11764705882353
157757,177.28235294117647
157758,65.35
157759,209.10588235294117
157760,227.7941176470588
157761,543.1470588235294
157762,430.02941176470586
157763,82.7235294117647
157764,27.67058823529412
157765,348.18823529411765
157766,40.1
157767,356.77647058823527
157768,654.9176470588235
157769,891.6894117647059
157770,248.04705882352943
157771,179.77058823529413
157772,19.629411764705882
157773,279.7917647058824
157774,61.76470588235294
157775,518.9852941176471
157776,713.2764705882353
157777,1380.6764705882354
157778,969.7647058823529
157779,215.12941176470588
157780,40.22352941176471
157781,561.3
157782,51.04117647058823
157783,496.0764705882353
157784,563.0705882352942
157785,785.1764705882352
157786,421.08235294117645
157787,248.60588235294117
157788,33.834117647058825
157789,416.75882352941176
157790,89.94117647058823
157791,177.24705882352941
157792,133.44117647058823
157793,337.8705882352941
157794,187.1235294117647
157795,54.976470588235294
157796,42.88235294117647
157797,191.95294117647057
157798,37.85294117647059
157799,129.51176470588234
157800,290.61323529411766
157801,516.2794117647059
157802,123.19117647058823
157803,46.3235294117647
157804,10.211764705882352
157805,125.95294117647059
157806,64.29411764705883
157807,258.0637254901961
157808,824.2411764705882
157809,1617.735294117647
157810,298.7352941176471
157811,227.51764705882354
157812,23.811764705882354
157813,288.72352941176473
157814,123.88823529411765
157815,607.2352941176471
157816,398.3588235294118
157817,722.6882352941177
157818,170.7764705882353
157819,121.66470588235295
157820,23.33529411764706
157821,118.07058823529412
157822,232.41764705882352
157823,198.94117647058823
157824,243.5235294117647
157825,382.2705882352941
157826,128.1
157827,46.0
157828,20.894117647058824
157829,132.19411764705882
157830,33.00588235294118
157831,190.2
157832,822.0156862745098
157833,1340.7058823529412
157834,355.8529411764706
157835,279.2928921568627
157836,30.435294117647057
157837,312.7564705882353
157838,236.60098039215686
157839,506.6397058823529
157840,732.7
157841,1065.4764705882353
157842,445.74117647058824
157843,296.9235294117647
157844,39.95882352941177
157845,360.3
157846,130.9294117647059
157847,287.4470588235294
157848,781.1764705882352
157849,1015.9921568627452
157850,342.4235294117647
157851,225.95294117647057
157852,41.51176470588236
157853,335.06470588235294
157854,288.0529411764706
157855,248.9294117647059
157856,1568.8058823529411
157857,2730.576470588235
157858,500.0235294117647
157859,609.3294117647059
157860,64.5764705882353
157861,683.7529411764706
157862,232.08235294117648
157863,1411.1588235294118
157864,158.25588235294117
157865,285.6
157866,127.94549019607841
157867,139.97058823529412
157868,14.14852941176471
157869,115.94382352941177
157870,107.86176470588235
157871,103.87931372549018
157872,567.8176470588236
157873,875.7705882352941
157874,321.05882352941177
157875,316.3588235294118
157876,33.54117647058823
157877,375.0764705882353
157878,23.641176470588235
157879,141.25294117647059
157880,127.43235294117648
157881,228.16398692810458
157882,121.37647058823529
157883,159.6764705882353
157884,12.177843137254904
157885,102.11558823529413
157886,105.03956582633056
157887,60.741176470588236
157888,301.88823529411764
157889,609.2176470588236
157890,232.03088235294118
157891,174.1
157892,40.48823529411764
157893,265.79411764705884
157894,44.51764705882353
157895,248.69803921568626
157896,646.6
157897,740.3764705882353
157898,254.81176470588235
157899,168.4470588235294
157900,42.629411764705885
157901,257.18823529411765
157902,61.68235294117647
157903,147.7941176470588
157904,106.15980392156864
157905,219.66323529411764
157906,103.72941176470589
157907,200.41176470588235
157908,11.379999999999999
157909,118.11588235294116
157910,76.35980392156863
157911,57.278431372549015
157912,496.8058823529412
157913,731.9764705882353
157914,208.98235294117646
157915,186.94117647058823
157916,20.558823529411764
157917,231.31176470588235
157918,60.35588235294118
157919,124.37058823529412
157920,571.1117647058824
157921,1087.6764705882354
157922,164.11764705882354
157923,130.5235294117647
157924,29.176470588235293
157925,274.40588235294115
157926,107.95294117647059
157927,263.83529411764704
157928,635.6411764705882
157929,1200.4411764705883
157930,213.9294117647059
157931,146.46470588235294
157932,53.77058823529412
157933,496.2705882352941
157934,100.87647058823529
157935,175.51176470588234
157936,975.1588235294117
157937,1038.3
157938,286.33529411764704
157939,405.1058823529412
157940,38.90588235294118
157941,445.2470588235294
157942,89.61764705882354
157943,288.59411764705885
157944,520.8764705882353
157945,1080.6529411764707
157946,254.30588235294118
157947,192.75882352941176
157948,12.764705882352942
157949,271.4647058823529
157950,106.38823529411765
157951,486.7176470588235
157952,444.56470588235294
157953,765.635294117647
157954,341.38235294117646
157955,203.4264705882353
157956,30.626470588235293
157957,465.7529411764706
157958,58.411764705882355
157959,189.38235294117646
157960,727.8235294117648
157961,1025.5411764705882
157962,290.4
157963,168.84117647058824
157964,34.576470588235296
157965,351.0
157966,54.470588235294116
157967,227.1764705882353
157968,657.8705882352941
157969,1055.2941176470588
157970,206.36470588235295
157971,172.6529411764706
157972,23.229411764705883
157973,289.58235294117645
157974,119.47058823529412
157975,287.4470588235294
157976,573.6647058823529
157977,742.7117647058824
157978,342.2647058823529
157979,188.53333333333333
157980,25.041176470588237
157981,269.29411764705884
157982,120.0764705882353
157983,202.5705882352941
157984,2668.258823529412
157985,4361.864705882353
157986,948.3294117647059
157987,1035.835294117647
157988,108.05882352941177
157989,1119.7764705882353
157990,358.99411764705883
157991,1947.3411764705882
157992,1736.629411764706
157993,3470.4470588235295
157994,1020.2529411764706
157995,606.5372549019608
157996,76.34117647058824
157997,1016.0294117647059
157998,250.51176470588234
157999,1845.1470588235295
158000,1432.1235294117646
158001,2506.2294117647057
158002,1218.4058823529413
158003,253.2941176470588
158004,45.588235294117645
158005,1010.0588235294117
158006,120.01176470588236
158007,1374.0294117647059
158008,1583.0
158009,3016.364705882353
158010,804.1529411764706
158011,478.3529411764706
158012,69.44117647058823
158013,837.5
158014,231.23529411764707
158015,1482.4764705882353
158016,1067.4117647058824
158017,1820.5470588235294
158018,772.7529411764706
158019,147.63529411764705
158020,44.64705882352941
158021,686.8941176470588
158022,189.8470588235294
158023,972.7529411764706
158024,1377.2117647058824
158025,2735.741176470588
158026,484.7823529411765
158027,518.7941176470588
158028,96.50588235294117
158029,521.0235294117647
158030,269.13529411764705
158031,1236.870588235294
158032,382.81529411764706
158033,628.4323529411764
158034,226.30588235294118
158035,90.65882352941176
158036,27.92058823529412
158037,238.7
158038,78.42941176470588
158039,247.88235294117646
158040,913.3
158041,1842.5235294117647
158042,788.2117647058824
158043,153.1705882352941
158044,70.14117647058823
158045,764.9941176470588
158046,209.3764705882353
158047,575.4529411764706
158048,1355.229411764706
158049,2048.764705882353
158050,341.70588235294116
158051,397.4529411764706
158052,33.417647058823526
158053,422.8529411764706
158054,159.96470588235294
158055,872.5294117647059
158056,1151.270588235294
158057,1771.5764705882352
158058,528.0882352941177
158059,273.38235294117646
158060,67.78039215686275
158061,530.2529411764706
158062,276.6823529411765
158063,586.2352941176471
158064,605.0882352941177
158065,695.8176470588236
158066,292.72352941176473
158067,117.37647058823529
158068,25.641176470588235
158069,289.6235294117647
158070,127.06470588235294
158071,242.45294117647057
158072,245.6705882352941
158073,284.7529411764706
158074,246.08823529411765
158075,115.54117647058824
158076,25.03529411764706
158077,249.3470588235294
158078,20.358823529411765
158079,51.588235294117645
158080,681.0235294117647
158081,1272.6705882352942
158082,412.0352941176471
158083,218.0529411764706
158084,29.576470588235296
158085,364.6411764705882
158086,170.10588235294117
158087,745.3117647058823
158088,743.8411764705883
158089,1395.7058823529412
158090,155.21176470588236
158091,278.4
158092,19.194117647058825
158093,245.31764705882352
158094,144.6705882352941
158095,634.3352941176471
158096,986.3058823529411
158097,1741.605882352941
158098,296.95882352941175
158099,384.8
158100,52.747058823529414
158101,466.2294117647059
158102,148.8294117647059
158103,717.0941176470589
158104,782.5705882352942
158105,1053.605882352941
158106,724.3882352941176
158107,292.1411764705882
158108,68.8
158109,534.464705882353
158110,39.588235294117645
