id,tourist_arrivals
155635,123.56163498774748
155636,48.746914373696015
155637,136.89567702261508
155638,48.14082109142636
155639,127.81062333690016
155640,315.2348896601996
155641,552.9692772497963
155642,190.06841813728843
155643,138.04925012884502
155644,22.69536198459024
155645,191.08966212753043
155646,72.01948811522146
155647,189.6535559106796
155648,701.652995638664
155649,1161.6971632263471
155650,289.440346836978
155651,222.62458337089805
155652,30.51645186638554
155653,294.9995645946464
155654,474.03613215858314
155655,370.3944581445673
155656,347.6964313652985
155657,543.7357812501798
155658,170.71430834592763
155659,132.56424934716637
155660,141.5913465998825
155661,166.04995589836813
155662,140.9301369334444
155663,164.33303759753142
155664,217.71125887715093
155665,281.33669526072646
155666,109.87207963108216
155667,110.97289753610389
155668,19.412147222231418
155669,113.55066945639761
155670,71.8209255807011
155671,121.7185988193272
155672,715.22961380971
155673,1330.9087778459855
155674,292.8349025214005
155675,222.76232479426795
155676,31.713407098799177
155677,298.36858033705846
155678,352.2149060747584
155679,375.88081581210486
155680,666.8948097548028
155681,1027.4399406502066
155682,311.8422394157414
155683,213.3946841551559
155684,33.24280752307014
155685,306.6922364340873
155686,199.94911588393708
155687,277.9121163757933
155688,554.964096980109
155689,804.3368132086815
155690,249.31733644970524
155691,172.33967450264333
155692,30.18678881295596
155693,231.66227432774116
155694,114.43526117500605
155695,213.8399376523037
155696,1128.75545435011
155697,2125.131703524122
155698,453.4051097278729
155699,412.02625170894584
155700,56.219544095357996
155701,484.9593546306119
155702,247.89633692750522
155703,1004.6912011689521
155704,121.06762170323968
155705,237.4617684991923
155706,125.13486839139317
155707,129.0158358318572
155708,17.150397827216914
155709,125.01923497810179
155710,73.87405379909147
155711,121.38686709370563
155712,539.6908241443703
155713,764.1233766154215
155714,254.1747225512153
155715,208.8329022812787
155716,30.62332671983039
155717,248.08589504174876
155718,79.43079288130075
155719,221.8699841457764
155720,110.11348829827368
155721,182.91613535638973
155722,124.908877151757
155723,128.78984459222104
155724,17.00361223309971
155725,124.79324373846562
155726,75.3120037956353
155727,121.16087585406946
155728,199.15306261580892
155729,400.81555387864887
155730,170.83606203521953
155731,142.03637663450687
155732,32.29282043451209
155733,158.38829181213185
155734,70.95946682498581
155735,151.9147907847794
155736,662.7275406003275
155737,795.241740539218
155738,340.5778411448637
155739,235.99295807924364
155740,41.67877648269409
155741,338.84493910653316
155742,229.19107438266022
155743,287.0698899262557
155744,121.48790966722794
155745,198.14775757237277
155746,128.2649752270715
155747,130.70156969022915
155748,17.80517549479644
155749,129.51156252321775
155750,59.95787455690678
155751,123.34422577975897
155752,462.60886488987194
155753,630.7385861746393
155754,226.7417393879952
155755,153.35912809436644
155756,28.427287769862815
155757,207.02683284520035
155758,83.51556924540414
155759,195.5354390592939
155760,604.1492576774431
155761,964.1334004019499
155762,263.324110104632
155763,207.10361630405703
155764,31.638509142359602
155765,270.89505345452085
155766,185.93984584942783
155767,270.3267779219678
155768,593.4273092966314
155769,935.6562124708306
155770,273.5466206737521
155771,214.51506814617724
155772,32.375532645198604
155773,281.9374367226475
155774,206.24114369434872
155775,284.37167643762615
155776,652.6826049069109
155777,756.1390783178152
155778,327.7674613578861
155779,369.51492745504567
155780,30.30864148051287
155781,330.23287560632684
155782,82.11154231269538
155783,291.54984601529975
155784,413.65096371077584
155785,706.37206080403
155786,238.83163159293295
155787,161.20415192924173
155788,23.552365771761682
155789,240.0885104896413
155790,76.06593342505327
155791,240.99726267000446
155792,368.3961551186675
155793,702.2421035609816
155794,256.85941037515215
155795,178.75515269522276
155796,29.546191051630686
155797,252.48606262024725
155798,104.66453497588407
155799,222.03662337539396
155800,459.046910299389
155801,645.8152409376225
155802,212.34870472762088
155803,152.42353183329809
155804,28.84114828843277
155805,208.83883480543085
155806,83.97414496410516
155807,196.8801982875958
155808,489.67407696388494
155809,917.5103571646928
155810,209.18646142856903
155811,167.4488843911186
155812,28.35569413745597
155813,206.54646552809075
155814,80.53689006214437
155815,195.71428934325476
155816,625.7692022735434
155817,834.5303346756727
155818,325.8236517968928
155819,233.72659236008147
155820,33.150287328269954
155821,325.17061172223083
155822,189.9800466201111
155823,286.9997908877287
155824,1401.3291437298976
155825,2373.8671160390736
155826,603.1779492228433
155827,469.50298952037315
155828,105.89041569718164
155829,621.0552653149368
155830,290.0817483125489
155831,1173.9972187697606
155832,1241.881198433353
155833,2295.0452134294383
155834,583.3613489536036
155835,408.61832788254185
155836,61.79273161763165
155837,593.585472404334
155838,257.4101998272169
155839,1227.5310327939649
155840,901.4946255941411
155841,1494.259529372057
155842,600.2702282129599
155843,244.71376305967377
155844,46.67473289744697
155845,579.0556461130599
155846,196.08393567159246
155847,895.4823829578961
155848,1102.7701404594275
155849,2053.3356200317767
155850,616.3931956984131
155851,275.4406651368518
155852,53.963842440177416
155853,611.8471840522235
155854,210.63863587316592
155855,1120.0345366605527
155856,723.9457331101048
155857,1161.6934130188595
155858,459.38650034684326
155859,190.8059886409859
155860,43.50336474627083
155861,440.7424946395939
155862,177.4066482298461
155863,618.8667387002134
155864,1136.055009393612
155865,2291.9607909775705
155866,476.7160729140431
155867,322.6434623739876
155868,49.70914119067184
155869,472.5152924519894
155870,210.88021087810407
155871,835.8820769341371
155872,392.0097011497845
155873,647.2580533085718
155874,223.7360772579769
155875,159.6062961106787
155876,26.004656964975194
155877,224.18119280086933
155878,71.88098801450943
155879,208.57959964870156
155880,651.1322406456794
155881,1098.0235873266786
155882,379.2546545962667
155883,173.41961093766687
155884,56.00014610290521
155885,371.6000003358918
155886,212.18895101491674
155887,396.3951790902826
155888,906.1031065621592
155889,1666.3729288638544
155890,361.6030264910083
155891,269.9565927177558
155892,38.21849961670479
155893,376.8168219346482
155894,228.40220164780965
155895,1093.190737448515
155896,753.4918925013236
155897,1166.4277551680034
155898,358.8952981196622
155899,242.3904970548201
155900,47.52165289891416
155901,359.92033560714054
155902,206.69833264010086
155903,593.2838930101285
155904,440.9078233509777
155905,568.7192715880944
155906,203.6481097881211
155907,146.58449828556357
155908,28.435965127132995
155909,198.2532256756585
155910,78.0951003311294
155911,186.10936179288387
155912,171.8467892798942
155913,257.59868983238556
155914,155.19032188779457
155915,129.62046618287616
155916,23.93340870166787
155917,141.73315252348982
155918,56.34837675203082
155919,125.3759886067351
155920,594.9031983219745
155921,979.1382978698673
155922,313.1510455549774
155923,215.77731009760066
155924,27.79667994745873
155925,318.9292509909167
155926,191.15215208509397
155927,459.1675963774385
155928,778.1756779166067
155929,1450.6674866537446
155930,313.2493243118259
155931,240.20561491087605
155932,28.703653191586483
155933,319.28991364089006
155934,197.69011344405976
155935,489.7517533129371
155936,829.4691228597579
155937,1509.953659784296
155938,342.9005763157096
155939,255.81039979958538
155940,37.13244173982728
155941,357.261293947351
155942,220.1033683591045
155943,532.3201643657014
155944,611.999693969051
155945,882.8982766782472
155946,415.9934054350851
155947,231.23373869051557
155948,52.11892715796013
155949,386.3104785446187
155950,168.6485793770087
155951,446.47066161213485
155952,515.3443606614549
155953,905.8134594875754
155954,307.061435496914
155955,214.8662239641062
155956,28.4752963730172
155957,314.9116019109016
155958,193.3464839622125
155959,438.2650188749159
155960,133.12402552790752
155961,324.501153543748
155962,195.5224240321482
155963,125.86396699846814
155964,16.5463435684506
155965,173.5086152394505
155966,39.39179190185871
155967,160.99004626569382
155968,656.4782794308104
155969,715.0831345838766
155970,427.9961322240213
155971,237.80048266339938
155972,41.0713480671047
155973,410.2101541063395
155974,188.2341641188397
155975,424.3325707630207
155976,162.31285917948978
155977,399.61061095306025
155978,227.90940470459495
155979,138.22746069590795
155980,19.102439797749966
155981,203.3620845397224
155982,42.85742775361496
155983,188.37102676318528
155984,146.91311620375063
155985,324.5888753081881
155986,179.59123135938114
155987,128.28774080327798
155988,17.718372214410607
155989,164.6971321783893
155990,41.121350946456594
155991,153.7985911403584
155992,175.06954443985745
155993,453.88103358674596
155994,241.515826685361
155995,150.60009982139994
155996,21.717552467223346
155997,219.67946677015118
155998,46.2931298435848
155999,197.8874274684014
156000,167.14704935563134
156001,405.8448381580283
156002,249.20090168238218
156003,159.34989429799083
156004,21.484477191217845
156005,234.46257393582914
156006,56.11736878369743
156007,209.30065147415584
156008,134.91221008789114
156009,246.65395756953293
156010,143.32553302222797
156011,124.98217884268503
156012,17.21200454642766
156013,135.24455921471753
156014,45.397043738459445
156015,126.0364539531435
156016,335.1340566808051
156017,773.0580678623188
156018,368.37247949139385
156019,232.29504139971095
156020,28.25703442383308
156021,338.8476149986561
156022,136.38907398683665
156023,366.48965902747926
156024,591.953975535183
156025,779.5666067850538
156026,281.37971094141494
156027,200.9835410172136
156028,32.04751570512156
156029,262.87788003478323
156030,71.00706422348284
156031,248.76918336978446
156032,161.52808512359042
156033,363.4885158758303
156034,228.91099118818806
156035,139.17325422927343
156036,22.36873334511501
156037,203.7699869831285
156038,44.59348034877938
156039,188.4028239959886
156040,591.3626972385524
156041,911.2399367428825
156042,312.31431720176636
156043,215.14502044147181
156044,27.847977257751587
156045,318.09252263770577
156046,191.15215208509397
156047,456.9521146457667
156048,505.3723345293858
156049,798.6544246532353
156050,375.65086749511363
156051,300.4240215172392
156052,29.419520740136598
156053,335.016255813484
156054,66.57769961553345
156055,307.4061643629319
156056,380.9600199799868
156057,561.8417522420368
156058,240.51716709765785
156059,217.7919555726854
156060,27.45935580553161
156061,226.18587865342073
156062,68.82980326971926
156063,205.1878965885306
156064,133.88147923799602
156065,284.0296820134926
156066,145.11918875098823
156067,124.70161436523233
156068,43.131878441259076
156069,135.6850074229494
156070,47.5939639643453
156071,126.88457663782276
156072,318.85763467905934
156073,568.2765126109933
156074,196.6114115585561
156075,140.41977475520505
156076,22.68901234967994
156077,196.89066713724444
156078,74.28325552110779
156079,194.37537038169194
156080,742.2874096475338
156081,1338.5235418411075
156082,293.8437445701243
156083,223.4021478005456
156084,31.18588543233968
156085,299.31662765149747
156086,487.47069872456274
156087,376.18177945502293
156088,309.15998015925607
156089,482.16484395562975
156090,138.79142798006566
156091,122.87273057008616
156092,131.31248201445976
156093,132.11852348431051
156094,125.27531704614591
156095,136.065091292249
156096,199.41016447165129
156097,224.41146281679207
156098,98.29721303172799
156099,101.45116530228822
156100,19.083746282117897
156101,104.06508379184734
156102,71.61187542888874
156103,113.55513633417755
156104,622.8449550167816
156105,956.21052671819
156106,276.1055507054073
156107,214.50805093414223
156108,33.7883427146041
156109,282.43326225785324
156110,323.4103368761821
156111,337.1191063524234
156112,517.8419459519433
156113,783.5450569205119
156114,249.86598496500295
156115,169.11032455433187
156116,29.98010986413293
156117,229.33322711044295
156118,114.47540465164622
156119,211.21492243217153
156120,493.58469235436087
156121,718.5430698526
156122,237.86497782015755
156123,161.32078041395374
156124,28.939263998089448
156125,215.18315979894058
156126,104.27423238148482
156127,201.87525341710926
156128,1069.287750550345
156129,1900.8906967969306
156130,423.4796402509927
156131,385.01279419384997
156132,51.57523209754101
156133,456.752944443924
156134,230.5145473549645
156135,893.7880439737363
156136,135.76530064963598
156137,292.4683042432729
156138,134.1473533582755
156139,130.51627315678755
156140,21.24540927585853
156141,131.05854670629844
156142,79.20134780611293
156143,123.9416527134595
156144,531.8538541412438
156145,722.2066953265739
156146,253.8259527091964
156147,209.02994957061455
156148,30.43607181786961
156149,247.32359671506248
156150,78.19346957648465
156151,220.85454390258585
156152,98.83849705562136
156153,161.8874125147825
156154,108.40161786728758
156155,115.83467379862059
156156,16.414054229977044
156157,111.64501655457545
156158,75.19251739389185
156159,109.3216060395523
156160,224.55553666003743
156161,421.6512118481501
156162,183.1291034918403
156163,144.39921266546656
156164,32.76762079297349
156165,173.72391658480214
156166,72.20124831206165
156167,166.21410875411914
156168,665.8069612667925
156169,774.4033436457526
156170,341.44477497048274
156171,234.62326287679983
156172,44.2398856179787
156173,339.71187293215223
156174,240.59004786646813
156175,288.5239645965685
156176,110.27420950617788
156177,189.6470564498871
156178,126.62550882592947
156179,129.65265498765356
156180,17.39509009633716
156181,127.22725823793901
156182,60.96799535516128
156183,122.49424024647966
156184,460.9440105588165
156185,620.865012508902
156186,225.77914007869404
156187,152.86997415035498
156188,28.16129203412223
156189,206.21279862111592
156190,82.50539311781979
156191,195.03811685922145
156192,618.9626030998924
156193,968.8747254182678
156194,272.8332968720636
156195,217.96038539036698
156196,32.61068249734766
156197,281.276653385075
156198,205.90745385477652
156199,286.4483983197223
156200,502.9804968057658
156201,714.6047296559608
156202,225.61340739654642
156203,170.16267436528284
156204,29.960578437361157
156205,232.58604118133766
156206,105.6125883012376
156207,216.74445530231083
156208,654.1905813068939
156209,771.9731394712621
156210,327.7674613578861
156211,369.51492745504567
156212,30.691328456841074
156213,330.23287560632684
156214,82.11154231269538
156215,291.54984601529975
156216,398.2331702518604
156217,679.5607204111082
156218,235.97695047700432
156219,159.1684781891439
156220,23.419768842595307
156221,236.6674706696264
156222,74.23006642991852
156223,236.9836513168404
156224,356.88397189396613
156225,669.4777512321452
156226,250.8176312900922
156227,172.6874704819411
156228,28.944891976388238
156229,243.09017502927364
156230,96.12533626238393
156231,216.52766459640074
156232,448.5415828075087
156233,621.056523009498
156234,206.26526900927232
156235,149.4285045622671
156236,27.390677065512207
156237,203.27201273967495
156238,81.18853092475501
156239,193.4402904428073
156240,483.05356311789075
156241,854.3206454445807
156242,207.50065088028333
156243,166.44402324528352
156244,27.57180049903075
156245,205.5126921971195
156246,78.28711758362788
156247,194.68051601228345
156248,595.1555907552802
156249,808.1201126032024
156250,313.49222049224494
156251,221.5331266880843
156252,32.34031265783866
156253,311.2251665763364
156254,176.95098921526994
156255,275.3469734776806
156256,1353.6268034845675
156257,2237.256005495355
156258,580.56035028538
156259,432.6692573059344
156260,95.51575444109358
156261,595.0971948312936
156262,276.5139554278488
156263,1125.274725611167
156264,1120.581719037998
156265,2037.4662668478063
156266,571.9036829207704
156267,397.4983690803721
156268,58.442993994287406
156269,572.1379610085693
156270,248.34972366779968
156271,1112.400288258274
156272,840.819467378813
156273,1360.3994134577104
156274,571.0364242538166
156275,229.59276370878754
156276,45.74227582927761
156277,549.0536437968913
156278,185.8179487854206
156279,784.795123302688
156280,938.9499821221966
156281,1775.2297516928973
156282,604.0764980889101
156283,248.80459482868545
156284,50.81525978266466
156285,588.2511219895971
156286,200.200710633195
156287,961.3781342858476
156288,694.9583220055889
156289,1076.1230408402278
156290,423.93710125977344
156291,174.59736576039793
156292,41.4142644723738
156293,410.3827502393459
156294,190.7910620376311
156295,579.1729486031478
156296,952.9879241844799
156297,1801.7810073098185
156298,419.5543617619385
156299,253.81394269737854
156300,43.4584533505417
156301,410.56003261463576
156302,203.8936141229044
156303,672.2552481689878
156304,372.34393836881463
156305,616.6224499423595
156306,213.59910175140783
156307,147.5460272677923
156308,25.230501119844583
156309,210.61478256456252
156310,67.73157074517268
156311,197.85932245643332
156312,669.7452764736976
156313,1106.9277542892648
156314,378.95876700458876
156315,174.89129213821178
156316,58.91110566453625
156317,372.7485457671362
156318,217.60698417120673
156319,400.31198888268966
156320,801.030975398256
156321,1506.0051508490926
156322,354.1503392313686
156323,268.31172837661865
156324,37.214148554758445
156325,367.23850335699206
156326,226.81651450777576
156327,945.1674747382918
156328,769.1012692487722
156329,1211.8785014178422
156330,360.9131167337818
156331,242.40522138028373
156332,48.784738480835486
156333,362.3624939679774
156334,210.01530625532794
156335,570.7812685757393
156336,408.16081603170784
156337,494.47254689475096
156338,176.21861055448048
156339,137.14494823020792
156340,27.227777599013706
156341,169.0898715339978
156342,72.3912405814458
156343,159.89222906794615
156344,166.73716210799552
156345,221.74212087075716
156346,152.06060176380626
156347,129.96282764785764
156348,22.38519080756499
156349,140.17958439748784
156350,55.047459391743
156351,124.10704338132142
156352,588.4674748993534
156353,952.4153252438514
156354,311.6910573625266
156355,215.77019652529674
156356,27.073440524968305
156357,317.469262798466
156358,190.72324773895681
156359,448.3331850789942
156360,778.1756779166067
156361,1458.1355671141685
156362,313.9329471529985
156363,240.2216192261679
156364,28.703653191586483
156365,319.97353648206274
156366,198.79842704439858
156367,491.63106452588715
156368,815.4636602173096
156369,1410.4718987107271
156370,341.2343773549786
156371,251.67109312612425
156372,34.50477584990436
156373,354.13691830940945
156374,218.8711958882388
156375,523.5303363171706
156376,606.4346396288125
156377,880.1647430138329
156378,412.72730046514516
156379,231.5168020497003
156380,51.679882715273365
156381,383.0443735746788
156382,166.29601401753158
156383,440.97168549198636
156384,548.3291284489782
156385,973.2574748864274
156386,312.427456498045
156387,216.3669104851262
156388,29.097234038206615
156389,320.2776229120326
156390,108.65413426005088
156391,447.73818505709204
156392,115.15640544908626
156393,269.08385087714265
156394,163.00138370879893
156395,120.43348812399253
156396,14.096740648873666
156397,145.59439659675044
156398,30.580241761593552
156399,134.44080677154005
156400,659.1150457151233
156401,673.6521712417031
156402,427.336487989238
156403,237.14083842861604
156404,39.83140518085453
156405,408.4519224234915
156406,71.22558795611735
156407,422.99126757594377
156408,164.2784153403369
156409,412.89812736838076
156410,230.34147893642697
156411,138.81783330848086
156412,17.73625470484386
156413,205.81557543958093
156414,37.06588747525032
156415,189.6980573300448
156416,134.46687596173135
156417,307.72743475216157
156418,160.3713699262681
156419,124.13672448576202
156420,15.375571193537642
156421,144.39931364063372
156422,34.73609493538569
156423,134.1259897047161
156424,166.3219329733666
156425,404.14461639798776
156426,228.31461255601576
156427,139.23695172689028
156428,19.080880843042603
156429,204.0092695153263
156430,38.397077484081805
156431,188.62194923833974
156432,168.88593859223124
156433,384.07270417018964
156434,241.2511384576955
156435,149.59060879041763
156436,19.546019659327264
156437,219.03228179454723
156438,38.47095285214583
156439,197.2603997826442
156440,137.2306548925971
156441,287.0684559441029
156442,149.81241380551705
156443,123.37197543855505
156444,17.17354027505262
156445,135.9230469747948
156446,39.381857578881764
156447,125.98070255150166
156448,260.5205608325722
156449,553.2477848512677
156450,279.1632447032217
156451,162.409691133913
156452,25.52484470223169
156453,236.75409035850302
156454,40.7885374212737
156455,221.79918955088874
156456,534.0616298275868
156457,604.9300838215784
156458,251.82257792542845
156459,180.74808590597144
156460,28.30962498476625
156461,226.56356355738544
156462,56.6445899608561
156463,213.83094239391139
156464,164.22121488975858
156465,380.3675672694455
156466,231.97388894943188
156467,140.41441066537573
156468,20.791135754637164
156469,206.223477882987
156470,36.81157819741531
156471,189.72985456284812
156472,614.0111320591633
156473,936.3519216700021
156474,314.98569263898986
156475,214.93506548172292
156476,27.579347412349584
156477,320.7638980749292
156478,108.26070339737682
156479,461.98711673593147
156480,488.5738270029525
156481,769.8545006032756
156482,346.0809958688358
156483,265.9350262901968
156484,27.8005346958788
156485,305.4463841872061
156486,55.6451342751619
156487,276.62929461304714
156488,374.4670493702463
156489,545.9371426764687
156490,223.5451433934193
156491,191.88400790486173
156492,24.79387324364821
156493,209.6075801549794
156494,63.093610397829146
156495,189.6665277040861
156496,131.57590863562612
156497,270.7752548209333
156498,141.2982090806415
156499,120.88063469488563
156500,34.53810016383124
156501,131.86402775260268
156502,37.57562475814866
156503,123.06359696747606
156504,316.42268532866916
156505,560.0236691230123
156506,191.28677746527353
156507,138.36860606476588
156508,18.60728116139687
156509,192.4373033732361
156510,68.45202725807005
156511,191.00119715638525
156512,750.0291890902356
156513,1433.8752974448612
156514,297.91460238352994
156515,224.73760386484395
156516,29.566608858317522
156517,303.48073416097355
156518,111.02942539231054
156519,381.8420934379664
156520,320.05056691225565
156521,519.3356510150239
156522,148.86771776972665
156523,123.41888571213006
156524,20.135966872747947
156525,140.44359379949557
156526,124.19879591967562
156527,143.3903227180426
156528,197.84837428663442
156529,222.96405305150694
156530,94.96852323842793
156531,98.27666824991427
156532,15.153143226589982
156533,100.89058673947342
156534,50.96069077187272
156535,110.38063928180362
156536,656.8961502758928
156537,1024.7874475123624
156538,288.35934868789525
156539,220.90376221553768
156540,28.531746480614487
156541,293.9185664455637
156542,112.0478353602287
156543,369.87723240083193
156544,446.8377045540086
156545,598.8372345008871
156546,214.29890406985712
156547,151.99334365848907
156548,23.27954062162537
156549,195.28484584335084
156550,77.42045236794884
156551,187.00008970887902
156552,451.0998074123704
156553,600.4556105425664
156554,215.76663100404667
156555,153.158339065375
156556,23.27954062162537
156557,196.67613367485038
156558,78.11131337451489
156559,187.70648585955374
156560,1219.2151040812687
156561,2086.602796231574
156562,443.07374163656215
156563,405.1899068107837
156564,51.46600267195673
156565,477.2792329805148
156566,199.96223995727107
156567,970.9594741121313
156568,134.6889108265924
156569,280.26783715410517
156570,129.8487929338608
156571,128.06595122716269
156572,17.48322270279319
156573,127.40138867187153
156574,56.385958609279996
156575,120.56911757962088
156576,458.63031269240247
156577,633.4911242911999
156578,233.91386246726918
156579,188.90052124768127
156580,25.99225688037694
156581,218.4559517797155
156582,67.89370105745333
156583,199.1927553955506
156584,98.73877991685033
156585,169.0383618810371
156586,112.9631974144568
156587,119.81192093463773
156588,14.554005345903285
156589,115.4283446684383
156590,51.23058937662423
156591,112.56137810063926
156592,177.59792882198707
156593,367.20917244487873
156594,155.01385948076637
156595,136.2650115306727
156596,28.09762968480528
156597,144.0763791459717
156598,64.6552131544641
156599,139.48418846911716
156600,664.8237144091163
156601,783.5149601146625
156602,340.6805070230467
156603,235.13320463888837
156604,41.101337064806344
156605,338.9476049847162
156606,72.28453792532744
156607,284.7165380656017
156608,122.98122276785391
156609,215.34710303059552
156610,127.48445622093145
156611,127.61100312617741
156612,16.59460733208361
156613,127.61649111915366
156614,55.75452465174594
156615,120.25365921570727
156616,428.0732187092029
156617,564.5523629555071
156618,194.91958345090748
156619,145.3434278639683
156620,25.434577471486012
156621,181.8614119378673
156622,73.16552304050313
156623,174.5544608632216
156624,629.9285865419488
156625,982.6079405273679
156626,280.9792376462325
156627,222.76393357918997
156628,31.6431158757551
156629,288.3287788521294
156630,109.65424673330162
156631,291.6708918642803
156632,555.4203301310016
156633,888.3517178301568
156634,245.3629867904405
156635,187.700811766727
156636,28.864764216359028
156637,256.0081399021683
156638,95.84311536349023
156639,244.45209898688896
156640,597.8927714372325
156641,642.1819264301903
156642,267.46402820187257
156643,268.2691353718511
156644,27.850481408913872
156645,265.241207842457
156646,72.04882785311347
156647,231.8911248811632
156648,461.2606653773041
156649,745.5839346679408
156650,243.1095653150449
156651,164.9324973381374
156652,21.88699943272762
156653,244.82750236829207
156654,73.99471996612405
156655,249.92353580022078
156656,343.2960394159853
156657,597.6437378199672
156658,236.78272354618701
156659,158.0361108789667
156660,25.94035000892056
156661,222.91542859921225
156662,77.20186225256278
156663,198.69205899703823
156664,462.9962250453161
156665,660.2465853038291
156666,212.92506321475076
156667,153.17761229364885
156668,25.441387840269662
156669,210.3195997273588
156670,77.2082154965519
156671,197.45655677472567
156672,487.2132828286356
156673,885.8269639620435
156674,207.60603662060174
156675,150.9764700581615
156676,24.302322898818293
156677,205.75170468254072
156678,75.86894009734411
156679,194.91952849770468
156680,537.1340297494609
156681,662.1977911466281
156682,248.93226692636878
156683,174.51276751539527
156684,28.12169748265811
156685,239.69650034423253
156686,93.96611437346183
156687,218.57140941553567
156688,1585.42072500936
156689,2562.595038829032
156690,744.188034396853
156691,541.7522905754183
156692,103.8452791412179
156693,762.6288626839279
156694,293.9564897372357
156695,1304.3852445023103
156696,1225.2250998479565
156697,2149.2092704170964
156698,577.2754290077613
156699,400.01646637524374
156700,55.55701286098373
156701,580.2054753262323
156702,222.97682836601774
156703,1166.7368615723992
156704,798.9965636121951
156705,1271.8130307807166
156706,556.1151466530349
156707,226.96555753191677
156708,40.55063832081208
156709,538.960599893864
156710,143.61447802378885
156711,766.3010702872061
156712,1073.4547011329785
156713,1995.9754356720794
156714,616.2269596650708
156715,269.1712516451774
156716,51.154079856244735
156717,611.5971484417701
156718,173.49648117458435
156719,1116.7703239754728
156720,690.9052843052987
156721,1064.6213077431185
156722,422.6085908167745
156723,172.01847202221666
156724,35.59014447562243
156725,410.3827502393459
156726,108.37874246870597
156727,572.1753882168955
156728,1283.7541548963698
156729,2451.7968526703653
156730,525.1839007591843
156731,377.69435947147986
156732,47.82732738597953
156733,522.1174194624589
156734,204.01500782462787
156735,994.7631102986625
156736,371.4761601978652
156737,602.0381136938648
156738,213.22646953420826
156739,144.4775726298376
156740,22.825493108556262
156741,208.19094432704082
156742,64.48192311725536
156743,196.16892893101848
156744,653.8827936747688
156745,1080.6190518041637
156746,379.2546545962667
156747,173.14101996639465
156748,49.779492925215024
156749,371.6000003358918
156750,112.05344985756223
156751,394.2876909514864
156752,975.0253392813137
156753,1792.5660815446524
156754,363.75414054706476
156755,273.18526272249505
156756,34.35657013947067
156757,379.6036113389785
156758,127.22835206816713
156759,1118.0547091125438
156760,762.1844086412927
156761,1173.7559474727568
156762,358.8952981196622
156763,242.3904970548201
156764,43.29758879058793
156765,360.34467535385784
156766,125.76704565506343
156767,523.6214415861201
156768,442.0138056139976
156769,572.4048745414226
156770,206.36142960161007
156771,146.6093971080779
156772,23.951979258969015
156773,199.72570515648502
156774,73.51730409753054
156775,187.25549867738965
156776,162.42886936887706
156777,212.69051144666292
156778,147.33990348989403
156779,126.14184797751093
156780,17.435391771835413
156781,136.35860472714117
156782,46.21051608377161
156783,119.32624729838768
156784,591.5783107186797
156785,956.8527867101118
156786,311.6910573625266
156787,215.77019652529674
156788,25.858514813162095
156789,317.469262798466
156790,107.67073281138352
156791,449.42814704653983
156792,800.7329264706163
156793,1531.745096638235
156794,313.9329471529985
156795,240.57190641174918
156796,28.028492849592396
156797,319.97353648206274
156798,115.22191931387172
156799,492.494305910367
156800,837.840800549976
156801,1508.4463404971345
156802,342.9005763157096
156803,255.81039979958538
156804,35.99316940537027
156805,357.261293947351
156806,118.62119737575503
156807,533.7094675869898
156808,603.9915747506119
156809,880.1313402713804
156810,412.67944476195794
156811,232.43136566505132
156812,52.88043919496538
156813,382.9965178714915
156814,70.03753938473525
156815,439.72814141702173
156816,514.8913259386804
156817,895.783677220505
156818,306.3778126557414
156819,215.14502044147181
156820,26.83078587361462
156821,314.227979069729
156822,108.27845332268649
156823,436.38570766196585
156824,116.7811043396841
156825,294.62130420633855
156826,167.3983366863971
156827,121.10392482694085
156828,14.231383471192721
156829,148.34796603081907
156830,30.580241761593552
156831,136.9097533050204
156832,652.8164852304337
156833,661.8855907283905
156834,423.16470175599295
156835,236.58684618017043
156836,38.1345536525049
156837,403.11666793563955
156838,71.22558795611735
156839,419.9794093623123
156840,162.13578522416597
156841,397.1271997625308
156842,227.90940470459495
156843,138.22746069590795
156844,17.454668711345256
156845,203.3620845397224
156846,37.06588747525032
156847,188.37102676318528
156848,124.97858097770501
156849,296.62872306483786
156850,149.47957963437472
156851,121.77141496308016
156852,15.214108527055206
156853,135.84995079913074
156854,34.73609493538569
156855,126.76489711341584
156856,175.2693224406985
156857,455.0474506825682
156858,238.0156697195708
156859,146.7730009514321
156860,20.535250805408474
156861,216.04541287161183
156862,39.28488086486825
156863,196.18748617281403
156864,168.85076766205754
156865,385.5980019470067
156866,235.84051977082555
156867,144.00746142264512
156868,18.619059283531676
156869,211.984836551915
156870,37.69938157820175
156871,193.29386986681223
156872,119.63822053981781
156873,234.69870988821324
156874,136.58429541939392
156875,119.31361239188838
156876,14.815033505028149
156877,128.28865369947007
156878,38.90490703790622
156879,120.86799121001144
156880,260.5205608325722
156881,553.2477848512677
156882,279.1632447032217
156883,162.68088953091106
156884,25.52484470223169
156885,237.02528875550115
156886,40.7885374212737
156887,222.07038794788687
156888,535.0078872870923
156889,611.5593335956859
156890,252.6098447757158
156891,181.18891877012777
156892,27.612223809288682
156893,227.02494246520615
156894,56.6445899608561
156895,213.90461366913544
156896,159.294575418181
156897,338.7007351279995
156898,218.39751147334238
156899,137.20779540684532
156900,19.159212255972964
156901,196.32340767310396
156902,36.575124236780596
156903,183.20777582539972
156904,591.3626972385524
156905,911.4662210316252
